INFO  - 2016-02-25 16:19:47.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-03-20 10:41:34.091; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-03-20 10:41:34.110; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.097; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-20 10:41:34.122; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.120; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2016-03-20 10:41:34.135; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.133; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\conf\elevate.xml
INFO  - 2016-03-20 10:41:34.142; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-03-20 10:41:34.138; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-20 10:41:34.155; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-03-20 10:41:34.174; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-03-20 10:41:34.164; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\conf
INFO  - 2016-03-20 10:41:34.180; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-03-20 10:41:34.190; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.201; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.194; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-20 10:41:34.218; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-20 10:41:34.228; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2016-03-20 10:41:34.236; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-03-20 10:41:34.229; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\conf\elevate.xml
INFO  - 2016-03-20 10:41:34.242; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-03-20 10:41:34.270; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-03-20 10:41:34.276; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-03-20 10:41:34.282; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-20 10:41:34.291; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-03-20 10:41:34.300; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\conf\elevate.xml
INFO  - 2016-03-20 10:41:38.736; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-03-20 10:41:38.745; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@63ae6697[wiki1_extracted_XML] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2016-03-20 10:41:38.746; org.apache.solr.core.CoreContainer; registering core: wiki1_extracted_XML
INFO  - 2016-03-20 10:41:38.768; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-03-20 10:41:38.775; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@26fd0aa7[collection1] main{StandardDirectoryReader(segments_3:5:nrt _0(4.9):C3 _1(4.9):C1)}
INFO  - 2016-03-20 10:41:38.776; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-03-20 10:41:38.811; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=50 
INFO  - 2016-03-20 10:41:38.813; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=25 
INFO  - 2016-03-20 10:41:38.821; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:41:38.817; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:41:38.825; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-03-20 10:41:38.823; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-03-20 10:41:38.831; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-03-20 10:41:38.828; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-03-20 10:41:38.836; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-03-20 10:41:38.833; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-03-20 10:41:38.846; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-03-20 10:41:38.843; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-03-20 10:41:38.840; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-03-20 10:41:38.851; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-03-20 10:41:38.848; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-03-20 10:41:38.859; org.apache.solr.core.CoreContainer; registering core: wiki1
INFO  - 2016-03-20 10:41:38.859; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@105d266[wiki1] main{StandardDirectoryReader(segments_9:37:nrt _9(4.9):C55204 _a(4.9):C1325 _b(4.9):C65655 _c(4.9):C12898 _d(4.9):C6996 _e(4.9):C62757 _f(4.9):C10540)}
INFO  - 2016-03-20 10:41:38.879; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example
INFO  - 2016-03-20 10:41:38.890; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-03-20 10:41:38.905; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Registered new searcher Searcher@63ae6697[wiki1_extracted_XML] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2016-03-20 10:41:38.942; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@26fd0aa7[collection1] main{StandardDirectoryReader(segments_3:5:nrt _0(4.9):C3 _1(4.9):C1)}
INFO  - 2016-03-20 10:41:38.944; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-03-20 10:41:38.960; org.apache.solr.core.SolrCore; [wiki1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=117268 status=0 QTime=81 
INFO  - 2016-03-20 10:41:38.970; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:41:38.974; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-03-20 10:41:38.977; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-03-20 10:41:38.980; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-03-20 10:41:38.982; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-03-20 10:41:38.985; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-03-20 10:41:40.435; org.apache.solr.core.SolrCore; [wiki1] Registered new searcher Searcher@105d266[wiki1] main{StandardDirectoryReader(segments_9:37:nrt _9(4.9):C55204 _a(4.9):C1325 _b(4.9):C65655 _c(4.9):C12898 _d(4.9):C6996 _e(4.9):C62757 _f(4.9):C10540)}
INFO  - 2016-03-20 10:41:43.524; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1458466903509} status=0 QTime=1 
INFO  - 2016-03-20 10:41:43.572; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1458466903555} status=0 QTime=2 
INFO  - 2016-03-20 10:41:44.976; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1458466904957} status=0 QTime=2 
INFO  - 2016-03-20 10:41:44.987; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1458466904957} status=0 QTime=0 
INFO  - 2016-03-20 10:41:45.016; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1458466905002} status=0 QTime=1 
INFO  - 2016-03-20 10:41:45.031; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/replication params={wt=json&command=details&_=1458466905005} status=0 QTime=5 
INFO  - 2016-03-20 10:41:45.043; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/system params={wt=json&_=1458466905006} status=0 QTime=2 
INFO  - 2016-03-20 10:41:45.056; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1458466905007} status=0 QTime=0 
INFO  - 2016-03-20 10:41:45.070; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1458466905008} status=503 QTime=2 
INFO  - 2016-03-20 10:41:48.457; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1458466908445} hits=0 status=0 QTime=1 
INFO  - 2016-03-20 10:41:51.486; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1458466911468} status=0 QTime=3 
INFO  - 2016-03-20 10:41:51.539; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1458466911528} status=0 QTime=1 
INFO  - 2016-03-20 10:41:51.558; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1458466911528} status=0 QTime=5 
INFO  - 2016-03-20 10:41:51.579; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1458466911532} status=0 QTime=0 
INFO  - 2016-03-20 10:42:02.350; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2016-03-20 10:42:02.357; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2016-03-20 10:42:02.373; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
WARN  - 2016-03-20 10:42:02.439; org.apache.solr.handler.dataimport.FileDataSource; FileDataSource.basePath is empty. Resolving to: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\.
INFO  - 2016-03-20 10:42:02.586; org.apache.solr.handler.dataimport.DocBuilder; Indexing stopped at docCount = 10
INFO  - 2016-03-20 10:42:02.592; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2016-03-20 10:42:02.596; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-03-20 10:42:02.705; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2016-03-20 10:42:02.731; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2016-03-20 10:42:02.740; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3b4e348a[wiki1_extracted_XML] main
INFO  - 2016-03-20 10:42:02.752; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3b4e348a[wiki1_extracted_XML] main{StandardDirectoryReader(segments_2:3:nrt _0(4.9):C10)}
INFO  - 2016-03-20 10:42:02.753; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-03-20 10:42:02.759; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:42:02.763; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Registered new searcher Searcher@3b4e348a[wiki1_extracted_XML] main{StandardDirectoryReader(segments_2:3:nrt _0(4.9):C10)}
INFO  - 2016-03-20 10:42:02.769; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2016-03-20 10:42:02.776; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2016-03-20 10:42:02.784; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:0.407
INFO  - 2016-03-20 10:42:02.791; org.apache.solr.update.processor.LogUpdateProcessor; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={debug=true&optimize=false&indent=true&commit=true&dataConfig=<dataConfig>%0a%09<dataSource+type%3D"FileDataSource"+encoding%3D"UTF-8"+/>%0a%09<document>%0a%09%09<entity+name%3D"page"+processor%3D"XPathEntityProcessor"+recursive%3D"true"+stream%3D"true"+forEach%3D"/mediawiki/page/"+url%3D"Math-extracted-nodes.xml">%0a%09%09%09<field+column%3D"id"%09%09%09xpath%3D"/mediawiki/page/id"/>%0a%09%09%09<field+column%3D"title"%09%09xpath%3D"/mediawiki/page/title"/>%0a%09%09%09<field+column%3D"math"%09xpath%3D"/mediawiki/page/expressions/math"/>%0a%09%09</entity>%0a%09</document>%0a</dataConfig>&clean=true&wt=json&command=full-import&verbose=false} {deleteByQuery=*:* (-1529313411625648128),add=[45 (1529313411736797184), 63 (1529313411807051776), 161 (1529313411809148928), 175 (1529313411811246080), 310 (1529313411812294656), 395 (1529313411812294657), 459 (1529313411814391808), 467 (1529313411814391809), 513 (1529313411816488960), 528 (1529313411816488961)],commit=} 0 449
INFO  - 2016-03-20 10:42:02.850; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1458466922838} status=0 QTime=0 
INFO  - 2016-03-20 10:42:16.470; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2016-03-20 10:42:16.476; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2016-03-20 10:42:16.485; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2016-03-20 10:42:16.509; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4ce749e6[wiki1_extracted_XML] realtime
WARN  - 2016-03-20 10:42:16.520; org.apache.solr.handler.dataimport.FileDataSource; FileDataSource.basePath is empty. Resolving to: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\.
INFO  - 2016-03-20 10:42:16.557; org.apache.solr.handler.dataimport.DocBuilder; Indexing stopped at docCount = 10
INFO  - 2016-03-20 10:42:16.564; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2016-03-20 10:42:16.567; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-03-20 10:42:16.679; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2016-03-20 10:42:16.709; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2016-03-20 10:42:16.733; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4f488caa[wiki1_extracted_XML] main
INFO  - 2016-03-20 10:42:16.738; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4f488caa[wiki1_extracted_XML] main{StandardDirectoryReader(segments_3:7:nrt _1(4.9):C10)}
INFO  - 2016-03-20 10:42:16.738; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-03-20 10:42:16.747; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:42:16.753; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Registered new searcher Searcher@4f488caa[wiki1_extracted_XML] main{StandardDirectoryReader(segments_3:7:nrt _1(4.9):C10)}
INFO  - 2016-03-20 10:42:16.766; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2016-03-20 10:42:16.773; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2016-03-20 10:42:16.787; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:0.298
INFO  - 2016-03-20 10:42:16.796; org.apache.solr.update.processor.LogUpdateProcessor; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={debug=true&optimize=false&indent=true&commit=true&dataConfig=<dataConfig>%0a%09<dataSource+type%3D"FileDataSource"+encoding%3D"UTF-8"+/>%0a%09<document>%0a%09%09<entity+name%3D"page"+processor%3D"XPathEntityProcessor"+recursive%3D"true"+stream%3D"true"+forEach%3D"/mediawiki/page/"+url%3D"Math-extracted-nodes.xml">%0a%09%09%09<field+column%3D"id"%09%09%09xpath%3D"/mediawiki/page/id"/>%0a%09%09%09<field+column%3D"title"%09%09xpath%3D"/mediawiki/page/title"/>%0a%09%09%09<field+column%3D"math"%09xpath%3D"/mediawiki/page/expressions/math"/>%0a%09%09</entity>%0a%09</document>%0a</dataConfig>&clean=true&wt=json&command=full-import&entity=page&verbose=false} {deleteByQuery=*:* (-1529313426397986816),add=[45 (1529313426439929856), 63 (1529313426443075584), 161 (1529313426444124160), 175 (1529313426444124161), 310 (1529313426445172736), 395 (1529313426455658496), 459 (1529313426461949952), 467 (1529313426464047104), 513 (1529313426466144256), 528 (1529313426466144257)],commit=} 0 327
INFO  - 2016-03-20 10:42:16.895; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1458466936882} status=0 QTime=0 
INFO  - 2016-03-20 10:42:20.200; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2016-03-20 10:42:20.204; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={debug=false&optimize=false&indent=true&commit=true&dataConfig=<dataConfig>%0a%09<dataSource+type%3D"FileDataSource"+encoding%3D"UTF-8"+/>%0a%09<document>%0a%09%09<entity+name%3D"page"+processor%3D"XPathEntityProcessor"+recursive%3D"true"+stream%3D"true"+forEach%3D"/mediawiki/page/"+url%3D"Math-extracted-nodes.xml">%0a%09%09%09<field+column%3D"id"%09%09%09xpath%3D"/mediawiki/page/id"/>%0a%09%09%09<field+column%3D"title"%09%09xpath%3D"/mediawiki/page/title"/>%0a%09%09%09<field+column%3D"math"%09xpath%3D"/mediawiki/page/expressions/math"/>%0a%09%09</entity>%0a%09</document>%0a</dataConfig>&clean=true&wt=json&command=full-import&entity=page&verbose=false} status=0 QTime=6 
INFO  - 2016-03-20 10:42:20.204; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2016-03-20 10:42:20.248; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2016-03-20 10:42:20.251; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1458466940235} status=0 QTime=0 
INFO  - 2016-03-20 10:42:20.265; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2dc5cd1e[wiki1_extracted_XML] realtime
WARN  - 2016-03-20 10:42:20.275; org.apache.solr.handler.dataimport.FileDataSource; FileDataSource.basePath is empty. Resolving to: C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\.
INFO  - 2016-03-20 10:42:20.513; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2016-03-20 10:42:20.532; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-03-20 10:42:20.753; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2016-03-20 10:42:20.781; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2016-03-20 10:42:20.789; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1da931a3[wiki1_extracted_XML] main
INFO  - 2016-03-20 10:42:20.797; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1da931a3[wiki1_extracted_XML] main{StandardDirectoryReader(segments_4:11:nrt _2(4.9):C509)}
INFO  - 2016-03-20 10:42:20.800; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-03-20 10:42:20.815; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-03-20 10:42:20.821; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Registered new searcher Searcher@1da931a3[wiki1_extracted_XML] main{StandardDirectoryReader(segments_4:11:nrt _2(4.9):C509)}
INFO  - 2016-03-20 10:42:20.834; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2016-03-20 10:42:20.840; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2016-03-20 10:42:20.848; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:0.595
